Tomogram,Label,PID,EXPID,MPID,ccdbprod,Thickness,z_min,z_max,Magnification,Scope/Detector,,PIxel Size (A),Pixel Size bin 4 (nm)
MouseCerebellum_A1S1_SA11k_de64_tomo20,A1S1#20,20471,20471,5406052,ccdbprod32,250nm,14,215,11k,Halo/DE64,fpb-bin4,3.5625,1.425
MouseCerebellum_A2S1_SA11k_de64_tomo26,A2S1#26,20471,20471,5403735,ccdbprod29,500nm,16,372,11k,Halo/DE64,fpb-bin4,3.5625,1.425
MouseCerebellum_A3S1_SA11k_de64_tomo17,A3S1#17,20471,20471,5404040,ccdbprod29,750nm,24,497,11k,Halo/DE64,fpb-bin4,3.5625,1.425
MouseCerebellum_A4S1_SA11k_de64_tomo12,A4S1#12,20471,20471,5406092,ccdbprod32,1000nm,11,679,11k,Halo/DE64,fpb-bin4,3.5625,1.425
