Tomogram,Label,PID,EXPID,MPID,ccdbprod,Thickness,Series,Tilts/Series,Magnification,Scope/Detector,,PIxel Size (A),Pixel Size bin 4 (nm)
MouseCerebellum_A2S1_SA3.3k_de64_tomo14,A2S1#14,20471,20471,5403735,ccdbprod29,500nm,,481,3.3k,Halo/DE64,fpb-bin4,12.27,4.908
MouseCerebellum_A3S1_SA3.3k_de64_tomo10,A3S1#10,20471,20471,5404040,ccdbprod29,750nm,,481,3.3k,Halo/DE64,fpb-bin4,12.27,4.908
MouseCerebellum_A1S1_SA3.3k_de64_tomo18,A1S1#18,20471,20471,5406026,ccdbprod32,250nm,,481,3.3k,Halo/DE64,fpb-bin4,12.27,4.908
MouseCerebellum_A4S1_SA3.3k_de64_tomo11,A4S1#11,20471,20471,5406078,ccdbprod32,1000nm,,481,3.3k,Halo/DE64,fpb-bin4,12.27,4.908
